Bike Station,Name,Latitude,Longitude,Category,Address
北八王子駅,Dining Bar top,35.669063,139.361569,Speakeasy,"石川町2955-1, 八王子市, 東京都, 192-0032"
北八王子駅,のんでっ亭,35.669729,139.362654,Sake Bar,"石川町2958-1, 八王子市, 東京都, 192-0032"
北八王子駅,はまる堂,35.669712,139.362585,Sake Bar,"石川町2958-1, 八王子市, 東京都, 192-0032"
北八王子駅,酒や肴真也,35.669757,139.362533,Sake Bar,"石川町2958-1, 八王子市, 東京都, 192-0032"
北八王子駅,居酒屋 ふぁみりー,35.670738,139.363963,Sake Bar,"石川町2960-7 (北八マンション 1F), 八王子市, 東京都, 192-0032"
北八王子駅,Takakura Machi Coffee (高倉町珈琲),35.665941,139.363223,Café,"高倉町6-3, 八王子市, 東京都, 192-0033"
北八王子駅,Jyuppachi Seimen (十八製麺),35.66535,139.366992,Ramen Restaurant,"高倉町54-1, 八王子市, 東京都, 192-0033"
北八王子駅,とうふ屋うかい 大和田店,35.663848,139.357428,Japanese Restaurant,"大和田町2丁目18-10, 八王子市, 東京都, 192-0045"
北八王子駅,Bronco Billy (ブロンコビリー),35.666852,139.353614,Steakhouse,"大和田町5丁目33-5, 八王子市, 東京都, 192-0045"
北八王子駅,DIL KHUSH (デルコス),35.665605,139.362551,Indian Restaurant,"高倉町1-10 (ノースランドハイツ 1F), 八王子市, 東京都, 192-0033"
北八王子駅,Syabu-Yo (しゃぶ葉),35.66796,139.369192,Shabu-Shabu Restaurant,"高倉町40-9, 八王子市, 東京都, 192-0033"
北八王子駅,バーゼル 高倉店,35.66378,139.365271,Pastry Shop,"高倉町64-7, 八王子市, 東京都, 192-0033"
北八王子駅,Sushi Choushimaru (すし銚子丸),35.66544,139.366888,Japanese Family Restaurant,"高倉町54-2, 八王子市, 東京都, 192-0033"
北八王子駅,Red Baron (レッドバロン 八王子本店),35.664854,139.361828,Motorcycle Dealership,"大和田町1丁目1-1, 八王子市, 東京都, 192-0045"
北八王子駅,Marugame Seimen (丸亀製麺),35.66583,139.36635,Udon Restaurant,"高倉町54-3, 八王子市, 東京都, 192-0033"
北八王子駅,Ringer Hut (リンガーハット),35.67174,139.361661,Noodle Restaurant,"石川町2966-11, 八王子市, 東京都, 192-0032"
北八王子駅,Kisoji (木曽路),35.665849,139.365711,Shabu-Shabu Restaurant,"高倉町54-7, 八王子市, 東京都, 192-0033"
北八王子駅,CoCo Ichibanya (CoCo壱番屋 八王子高倉店),35.666065,139.364933,Restaurant,"高倉町52-22, 八王子市, 東京都, 192-0033"
北八王子駅,Châteraisé (シャトレーゼ 八王子高倉店),35.664989,139.369084,Pastry Shop,"高倉町49-3, 八王子市, 東京都, 192-0033"
北八王子駅,宝勝,35.6698,139.363189,Teishoku Restaurant,"石川町2960-1, 八王子市, 東京都, 192-0032"
