Name,Latitude,Longitude,Available Bikes,Total Slots
北八王子駅,35.6697467,139.3634538,10,10
湯の森　深大湯,35.677585,139.5465907,7,7
池之端2丁目 上野動物公園西​,35.7149569,139.7673938,3,6
ビイルーム自由が丘,35.6007174,139.6652037,3,4
ローソン　板橋東坂下一丁目店,35.782192,139.690197,4,5
アイパーク駐車場 世田谷代田南口第1,35.657983,139.6610332,6,9
セブンイレブン　世田谷上野毛駅前店,35.611597,139.638191,1,3
セブンイレブン　板橋坂下1丁目店,35.7794529,139.6878469,5,5
ウインガーデン,35.7577511,139.6830337,2,10
ファミリーマート　国分寺光町店,35.707418,139.442415,3,3
ファミリーマート　東水元二丁目店,35.776809,139.871164,2,4
中村橋資材置き場,35.740331,139.638777,1,18
リバーサイド立川,35.690905,139.394862,3,4
UR賃貸住宅 エステート西台,35.771614,139.669253,5,6
小平市役所,35.729044,139.477904,4,5
栗山公園(小金井市),35.697675,139.521003,5,6
NeoStyle立石,35.74044,139.84674,4,4
たづくり緑地,35.6512658,139.5407536,12,12
SANパーク 下北沢4,35.658527,139.6679188,3,9
新柴又高架下第2自転車駐車場,35.7518618,139.8810075,0,4
セブンイレブン　墨田菊川1丁目店,35.69019513,139.8018682,6,7
Flat Share SHIN-OTSUKA Campus,35.725357,139.734402,0,3
徳殿公園,35.7267201,139.6587369,4,4
コインパーク中野中央,35.701792,139.666208,0,0
西武多摩湖線 青梅街道駅,35.7311837,139.4766779,14,14
ファミリーマート　高島平一丁目店,35.781671,139.665837,2,5
イトーヨーカドー 大森店,35.587148,139.733185,4,8
廻田町1丁目 第2仲よし広場,35.757289,139.455352,6,7
錦町１－５－４,35.697547,139.4180851,14,19
TOKYO Guu・東京寓,35.7606492,139.7583712,1,3
ファミリーマート　調布成城富士見橋店,35.647015,139.592041,3,3
東京電力　練馬事務所,35.7365403,139.6461603,2,6
ローソン　板橋赤塚新町一丁目店,35.769036,139.646022,2,3
長島桑川コミュニティ会館,35.666163,139.877717,2,7
＆AND HOSTEL ASAKUSA KAPPABASHI,35.712128043533,139.78784391272,1,3
Brillia City 石神井公園 ATLAS （東側）,35.734302,139.598541,4,9
シナネンHDグループ本社ビル,35.6203075,139.746597,7,10
ソリチュード府中,35.685725,139.456256,0,1
メルディア北加平,35.7858346,139.8309267,3,3
図書喫茶カンタカ,35.778291,139.478951,1,2
いなげや武蔵野桜堤店,35.706738,139.536164,1,4
Node国立,35.698430266463,139.43238853436,4,4
セブンイレブン　世田谷若林4丁目店,35.646262,139.659848,6,6
セブンイレブン　蓮沼アスリート通り店,35.769684,139.706257,5,5
ファミリーマート　西伊興四丁目店,35.804345,139.780772,4,5
パディフィールド成増,35.7779596,139.6353165,0,4
コマツハイツ,35.6843629,139.6596612,5,5
コインパーク平河町2丁目第2,35.680885,139.741794,2,5
Old  Trafford,35.764142662282,139.80349950907,4,13
黒鐘公園,35.691203,139.467264,0,4
ガリシア下丸子RIVER SIDE,35.564109,139.6884,13,16
AZEST下落合,35.7140978,139.6916432,8,8
板橋区立稲荷台第2児童遊園,35.7620106,139.7126966,3,6
